radius_bin,insol_bin,st_Teff_bin,Source Pipeline,Full TOI ID,Planet Radius Value,Orbital Period Value,Effective Temperature Value,Effective Stellar Flux Value,Planet Equilibrium Temperature (K) Value,mass_flag,V mag,K_amp,TSM,t_HIRES,X,TIC,TSM_Vmag_priority,X_priority,vip_rank
2,4,1,spoc,1752.01,1.8411380000000002,0.9351430000000001,3652.0,194.185575,952.081203,0.0,14.62,4.086585862676348,38.63261168983842,249452.964645476,0.000154869322738831,287139872.0,,5.0,
2,4,2,,HD 219134 b,1.602,3.092926,4699.0,176.2,,1.0,,2.398367164714751,292.01804410921267,,,,3.0,,
2,4,2,qlp,1821.01,2.1484,9.497,5120.0,179.955,1020.0,0.0,7.76,1.762242579384483,172.30837660294918,2418.6807340977607,0.07124064543691223,82308728.0,1.0,1.0,
2,4,2,spoc,544.01,2.3226419999999997,1.548214,4665.0,323.377022,1081.551089,0.0,10.777,4.061885068285758,138.15740460835565,7329.167794924398,0.018850353610956015,50618703.0,2.0,2.0,
2,4,2,spoc,1416.01,1.7707560000000002,1.069606,4946.0,945.960557,1414.451324,0.0,9.91,2.7357778081059116,98.54867957754648,7270.232195692103,0.013555093829869757,158025009.0,,3.0,
2,4,2,spoc,1683.01,2.390933,3.057601,4402.0,122.33382399999999,848.215857,0.0,10.97,3.5894823850368676,89.96943211995874,11211.049584122948,0.008025067719562419,58542531.0,,4.0,
2,4,2,spoc,1260.01,2.40109,3.12716,4225.0,103.280979,813.064195,0.0,11.922,3.6803831522967667,58.19918520542617,25628.539538354573,0.0022708740433034728,355867695.0,,,
2,4,2,spoc,238.01,1.6765419999999998,1.272419,5024.0,753.218535,1336.13395,0.0,10.748,2.303804179822542,58.19736608559389,22182.924569656894,0.0026235208934172576,9006668.0,,,
2,4,2,spoc,1466.01,2.491658,1.871529,4201.0,233.936214,997.4568429999999,0.0,12.189,4.650963185871936,56.8963302988536,20522.20976487398,0.002772427090002653,237086564.0,,5.0,
2,4,2,qlp,2061.01,1.8377599999999998,1.45655,4475.0,436.167,1273.0,0.0,11.918,2.9109728665970516,55.6453423315548,40816.297945807244,0.00136331184188817,327577308.0,,,
2,4,2,spoc,1346.02,1.9794450000000001,1.7622330000000002,4965.0,468.54906600000004,1186.611407,0.0,11.693,2.789890838641337,46.942155522923855,36118.982274785514,0.0012996533281529902,219852882.0,,,
2,4,2,spoc,1757.01,2.07957,2.1256169999999996,4428.0,209.890671,970.7737710000001,0.0,12.166,3.1732940276615844,41.90994896479354,43160.781279171606,0.0009710192383616168,367753709.0,,,
2,4,2,spoc,1782.02,1.847739,1.8289810000000002,4336.0,213.53092,974.955834,0.0,12.329,2.7636944211769165,41.44115166377855,66119.5489829053,0.0006267609549861394,160045097.0,,,
2,4,2,spoc,1748.01,1.667805,1.831811,4837.0,404.937941,1144.107591,0.0,11.469,2.260864134959257,40.98454348421091,44746.69844582494,0.0009159232950746323,233071926.0,,,
2,4,2,spoc,494.01,2.329152,1.701876,4985.0,529.648142,1223.535608,0.0,10.845999999999998,2.004816225553779,40.002137261437554,32059.79855310023,0.0012477351407926825,19519368.0,,,
2,4,2,spoc,556.01,1.9561099999999998,2.2941849999999997,5062.0,304.47891400000003,1065.391077,0.0,12.178,2.619521112369083,39.46413182850003,64042.181947206496,0.0006162209129762708,59003115.0,,,
2,4,2,qlp,1348.01,1.83828,2.14056,4567.0,316.156,1174.0,0.0,11.579,2.730683513089257,38.65985593285734,33944.32600464277,0.0011389195333432044,229770036.0,,,
2,4,2,qlp,1346.01,2.0956900000000003,5.50261,4965.0,130.194,941.0,0.0,11.693,2.1180033740892905,34.924479481524486,62669.55789554589,0.0005572798126282406,219852882.0,,,
2,4,2,spoc,1446.01,2.224311,6.31719,5180.0,108.319231,822.8035219999999,0.0,11.577,2.113507310456768,32.66159094700036,56559.0905442832,0.0005774773008669193,294471966.0,,,
2,4,2,,HD 15337 b,1.64,4.75615,5125.0,160.32786423136815,,1.0,,3.068858989128096,30.609283723323355,,,,,,
2,4,2,,K2-216 b,1.75,2.1748,4503.0,248.0,,1.0,,5.017284207927495,14.649142808690055,,,,,,
2,4,2,,Kepler-48 b,1.88,4.7780000000000005,5194.0,173.12,,1.0,,1.6318349948758422,12.547948675482608,,,,,,
2,4,3,,pi Men c,2.042,6.2679,6037.0,309.0,,1.0,,1.5811480510926652,227.9545087805416,,,,3.0,,
2,4,3,spoc,1726.01,2.158585,7.108153,5694.11,145.56466799999998,885.8980439999999,0.0,6.92035,1.758847990372954,212.59895948834736,1120.4521452244846,0.18974389972340386,130181866.0,1.0,1.0,
2,4,3,spoc,1835.01,2.34,5.64196,5297.0,119.41711799999999,843.1141849999999,0.0,8.419,2.3358220898642665,162.3264179330453,2525.9828855756105,0.06426267527780775,347332255.0,2.0,3.0,
2,4,3,spoc,1689.01,2.047184,9.12381,5470.16,148.74559,890.6986099999999,0.0,6.99564,1.529911617378939,123.5492974234675,1587.20579811679,0.07784075484732854,198384408.0,,2.0,
2,4,3,spoc,1473.01,2.49336,5.255294,5958.0,299.625751,1061.120081,0.0,8.844,2.3622450732321285,97.25843389213215,3653.08706042042,0.02662362880586236,352413427.0,,4.0,
2,4,3,spoc,1839.01,2.470334,1.424817,5382.69,920.9755779999999,1405.017644,0.0,10.9,3.9823791938596056,74.3769889267469,8539.347865290754,0.008709914398623045,381714186.0,,5.0,
2,4,3,spoc,1449.02,1.62458,2.3689,5780.0,428.0518,1160.095739,0.0,12.52,2.235145438905819,71.46567594762026,120530.8865962659,0.0005929241704410917,356158613.0,,,
2,4,3,spoc,1727.01,2.27447,1.8327919999999998,5566.0,989.31202,1430.385408,0.0,10.312,3.0774535420668814,61.936222035327106,8320.068757270266,0.007444195936626824,241225337.0,,,
2,4,3,spoc,1669.01,2.248112,2.6794849999999997,5550.0,692.189753,1308.205712,0.0,10.218,2.6653802829503914,52.04444941124072,10171.653672788236,0.005116616342382249,428679607.0,,,
2,4,3,spoc,1799.01,1.627715,7.093853,5690.0,163.466136,911.961908,0.0,8.98,1.0892193203316531,51.1830114117023,19475.080159493777,0.0026281284078182054,8967242.0,,,
2,4,3,qlp,1432.01,2.17923,6.11219,5587.0,111.59299999999999,905.0,0.0,10.061,1.9215313354704018,50.868200937186096,16936.161404925482,0.0030035259892121882,256783784.0,,,
2,4,3,spoc,1735.01,2.373393,10.385193,6439.0,236.20130600000002,999.862599,0.0,8.788,1.5392305453611357,49.773598488849366,8171.514955494814,0.0060911102482141145,365673804.0,,,
2,4,3,qlp,1772.01,2.4575099999999996,8.05147,5583.1,134.536,948.0,0.0,9.955,2.1112354296616913,48.470323011921124,12724.378977199216,0.003809248616280211,85293053.0,,,
2,4,3,spoc,266.01,2.407741,10.767807000000001,5784.0,104.770454,815.979892,0.0,10.07,2.0463466734692264,48.271159774097804,15057.452663616417,0.003205798540594867,164767175.0,,,
2,4,3,spoc,1269.01,2.381773,4.252932,5591.0,231.205714,994.53344,0.0,11.618,3.37236624574529,38.71251946462196,23069.620942893813,0.001678073495895331,198241702.0,,,
2,4,3,spoc,266.02,1.759371,6.191319999999999,5784.0,219.12782799999997,981.2826789999999,0.0,10.07,1.4436599352474742,38.607738517632946,30253.81300128758,0.0012761280211519067,164767175.0,,,
2,4,3,qlp,1659.01,2.0011099999999997,5.87731,5977.0,187.042,1030.0,0.0,10.078,1.5583284411743568,37.35384742223932,26157.24089601301,0.0014280499832049543,288631580.0,,,
2,4,3,spoc,2077.01,1.811535,6.115464,5284.0,124.11728400000001,851.290556,0.0,10.344,1.4715844314635596,37.304385899551185,37474.820131393244,0.000995452033358813,230075227.0,,,
2,4,3,spoc,1290.01,2.421951,5.400569,5875.23,447.06645999999995,1172.769795,0.0,10.077,2.264213883646124,35.91220026331714,12378.699721590941,0.002901128637984411,417676622.0,,,
2,4,3,qlp,1610.01,2.37833,2.52894,5740.2,274.81,1134.0,0.0,10.99,2.8880643291772983,32.969603173890945,17639.903343790862,0.001869035364385715,219776325.0,,,
2,4,3,spoc,1445.02,2.46443,4.784274,6240.0,438.80269400000003,1167.312325,0.0,10.931,2.2312274806308245,31.10450514228429,27991.245659987548,0.0011112226129595594,259172391.0,,,
2,4,3,spoc,2070.01,2.17637,6.384144,5849.0,301.466695,1062.746258,0.0,10.265,1.7945174922556444,29.634294447299883,23432.279241389333,0.0012646782731641272,233182695.0,,,
2,4,3,,Kepler-68 b,2.354,5.3988,5793.0,439.917,,1.0,,2.653772578631433,28.02852229103816,,,,,,
2,4,3,spoc,2097.01,1.7967220000000002,1.7889709999999999,5264.0,554.847051,1237.835889,0.0,12.390999999999998,2.2006147219375647,27.0786903417985,110413.429157442,0.00024524816001490307,279982557.0,,,
2,4,3,qlp,1790.01,2.0337099999999997,9.625169999999999,6149.0,170.739,1007.0,0.0,10.835,1.3010610206368196,26.804470606318553,75355.43734667335,0.0003557071865034019,310981412.0,,,
2,4,3,spoc,2101.01,2.460681,9.075502,5619.0,122.86486399999998,849.134869,0.0,11.21,2.0396454216060214,26.036218894119724,43311.235884899485,0.00060114236784449,165527918.0,,,
2,4,3,spoc,1347.02,1.777293,4.841665,5300.0,183.683346,938.9386039999999,0.0,11.168,1.497912757033291,25.79505416673363,77256.8305422529,0.0003338870360805953,229747848.0,,,
2,4,3,qlp,1706.01,1.8076599999999998,4.51564,5617.0,225.22099999999998,1079.0,0.0,11.077,1.5105998871454622,25.123692244295075,69857.17684142999,0.0003596436812973959,230377505.0,,,
2,4,3,,K2-291 b,1.589,2.225177,5520.0,633.0,,1.0,,3.342348473227443,23.763364470334178,,,,,,
2,4,3,,HD 106315 b,2.44,9.55237,6327.0,240.0,,1.0,,3.591696942370218,23.641838398226394,,,,,,
2,4,3,,Kepler-1655 b,2.213,11.8728787,6148.0,155.0,,1.0,,1.3766082292023378,23.43518273906061,,,,,,
2,4,3,qlp,1404.01,2.35522,6.867889999999999,6051.5,276.561,1136.0,0.0,11.202,1.8723304468206365,22.84948899791765,51020.52544675508,0.00044784895486353496,352239069.0,,,
2,4,3,spoc,2102.01,1.97471,6.706187,5292.0,100.775874,808.088437,0.0,12.229,1.6536000457516549,20.9730339086111,168441.4514084099,0.0001245123081833286,289590465.0,,,
2,4,3,spoc,1761.01,2.381151,11.5919,6311.0,174.353735,926.781943,0.0,11.214,1.5382004248071444,19.011159177373564,76433.55724933339,0.00024872791299451616,424391516.0,,,
2,4,3,,Kepler-454 b,2.354,10.57,5701.0,116.266,,1.0,,2.0677805905080118,18.754596887032346,,,,,,
2,4,3,spoc,1670.02,2.14392,10.983868,6453.0,229.210875,992.381259,0.0,9.889,0.3271451057989595,17.262056389554267,498688.17612267355,3.461493016290792e-05,441739020.0,,,
2,4,3,,K2-265 b,1.71,2.3691720000000003,5477.0,677.7062090613953,,1.0,,3.3222898302332,16.174281899469307,,,,,,
2,5,2,,55 Cnc e,1.91,0.736539,5196.0,2415.7354601676293,,1.0,,6.103360655604157,267.24007675925776,,,,3.0,5.0,
2,5,2,qlp,1325.01,2.27684,1.07922,4349.3,1258.65,1659.0,0.0,11.033,4.596244450537505,114.1555895737699,7246.089421142171,0.01575409616678123,274942910.0,1.0,1.0,
2,5,2,qlp,424.01,2.1212,0.9911399999999999,5059.0,1463.2,1723.0,0.0,11.35,3.735784289589301,74.12169653392935,14687.448047410111,0.005046601444626011,117979694.0,2.0,2.0,
2,5,2,spoc,1242.01,1.884713,0.381484,4255.0,1840.0487170000001,1670.312228,0.0,12.777,4.891956554953569,56.497666241420966,31881.94023418086,0.0017720899614776082,198212955.0,,3.0,
2,5,2,spoc,1436.01,1.7178360000000001,0.867492,5011.22,1118.225214,1474.864321,0.0,12.005999999999998,2.736771759604733,45.030155839757555,50076.36158569028,0.0008992297845501874,154383539.0,,4.0,
2,5,3,spoc,1773.01,1.79818,0.73665,5250.0,2132.93,1893.0,0.0,5.95084,2.9997661100298347,455.23953957760284,157.71432352601832,2.8864818958723264,332064670.0,1.0,1.0,
2,5,3,qlp,440.01,2.07554,1.0817,5759.2,2462.700975,1796.688012,0.0,8.270000999999999,2.9666986661084462,161.34117942673092,1365.0968154877564,0.11819028335296705,143350972.0,2.0,2.0,
2,5,3,spoc,638.01,1.940277,0.49382600000000004,6030.0,8648.339203,2459.534554,0.0,9.475,3.33346348375405,98.19554456739691,3280.3374503527502,0.02993458632033039,78154865.0,3.0,3.0,
2,5,3,,HD 3167 b,1.7,0.959624,5528.0,1625.0,,1.0,,3.3975717076311143,91.73142906211069,,,,,,
2,5,3,spoc,1783.01,2.282278,1.419866,5406.0,1263.183253,1520.4997019999998,0.0,9.919,3.4700550657786797,89.72053680359213,4556.5610455895385,0.019690405967552196,229938290.0,,4.0,
2,5,3,qlp,426.01,2.21506,1.3208,5731.0,1289.23,1669.0,0.0,10.116,3.176989554940639,71.27489065096547,6517.4596670076935,0.010935992594134351,189013224.0,,5.0,
2,5,3,,HD 213885 b,1.745,1.008035,5978.0,3423.928619492173,,1.0,,5.392582918935554,58.12695943225385,,,,,,
2,5,3,spoc,1347.01,2.058949,0.847366,5300.0,1876.296218,1678.5918120000001,0.0,11.168,3.438757657640163,55.833759513973874,14659.082370818745,0.0038088168209709995,229747848.0,,,
2,5,3,qlp,1426.01,1.99,0.78999,5558.0,5497.38,2398.0,0.0,10.298,2.8596036593259604,55.51993804567131,9512.578154719266,0.005836476414979827,128501004.0,,,
2,5,3,qlp,420.01,2.0217400000000003,2.30067,5747.3,1122.29,1612.0,0.0,11.314,2.6696049479834816,51.86060049043849,27823.767077003733,0.0018638957243608159,408159788.0,,,
2,5,3,,CoRoT-7 b,1.681,0.85359163,5275.0,1761.606745580432,,1.0,,2.44992498893424,42.94726572493022,,,,,,
2,5,3,,HD 80653 b,1.6130000000000002,0.7195729999999999,5838.0,5625.492666489043,,1.0,,3.585025530752592,33.253837102070854,,,,,,
2,5,3,,K2-131 b,1.7,0.36930999999999997,5245.0,4228.009025914707,,1.0,,6.318410722476647,30.18032240176074,,,,,,
2,5,3,,Kepler-21 b,1.639,2.78578,6305.0,3021.187,,1.0,,1.8392999072072351,21.786293327259685,,,,,,
2,5,3,,Kepler-98 b,1.99,1.54168,5539.0,1107.389,,1.0,,1.981788608207636,18.330801761478593,,,,,,
2,5,3,,EPIC 220674823 b,1.82,0.571331,5617.0,4293.0,,1.0,,6.082153803218567,16.681890059826767,,,,,,
2,5,3,,WASP-47 e,1.81,0.789592,5552.0,4895.0,,1.0,,4.611562314067222,13.938253679126609,,,,,,
3,2,1,spoc,1760.01,2.643702,11.062666,3212.0,1.762886,293.883894,0.0,13.99,5.816127769380632,106.77485028136853,68935.36017472515,0.0015489126336721028,420112587.0,1.0,1.0,
3,2,1,spoc,1474.01,3.721602,5.222621,3453.0,2.790858,329.65084900000005,0.0,16.502,12.500257508289799,84.25546888528086,150894.01237426695,0.0005583751638620324,427654774.0,3.0,2.0,
3,2,1,spoc,1448.01,3.790708,8.113675,3391.0,5.3486080000000005,387.864419,0.0,15.678,8.553197701698402,70.26491662890861,150887.37566049938,0.0004656779026166281,343628284.0,2.0,4.0,
3,2,1,spoc,233.01,2.5701560000000003,11.665865,3644.0,5.362093,388.10866400000003,0.0,13.342,3.229792038473825,60.55253136576291,123072.43887420539,0.0004920072432110878,415969908.0,,3.0,
3,2,1,spoc,1806.01,3.4095370000000003,15.145469,3272.0,2.147297,308.73990299999997,0.0,15.193,5.575863319157528,59.90602469370576,227135.8504850204,0.000263745351364762,166648874.0,,5.0,
3,2,1,spoc,2084.02,2.7146310000000002,8.148826,3630.0,8.990501,441.63728,0.0,15.115,4.1658547785997655,28.864163918516667,378705.5531234588,7.621795793711767e-05,441738827.0,,,
3,2,2,spoc,1759.01,3.234794,18.848063500000002,3960.0,2.486239,320.262031,0.0,11.93,3.539029752426844,81.01354399896313,27921.676993369503,0.00290145695826942,408636441.0,1.0,1.0,
3,2,2,,GJ 143 b,2.61,35.61253,4640.0,5.442813445448768,,1.0,,5.4516360937197375,53.611697206081274,,,,2.0,5.0,
3,2,2,,K2-266 e,2.73,19.482,4285.0,9.581,,1.0,,4.359894506934392,21.37850219032003,,,,3.0,,
3,2,2,spoc,2088.01,3.510075,124.729948,4902.0,1.73377,292.662885,0.0,11.638,1.8038675231239445,20.584577369420806,82129.77764633266,0.00025063476316789917,441765914.0,,2.0,
3,2,2,,Kepler-26 b,2.78,12.28,3914.0,7.6,,1.0,,2.1438374306885075,19.89048131539433,,,,,,
3,2,2,spoc,2080.01,2.94128,63.589151,4868.0,3.150236,339.786024,0.0,12.345999999999998,1.6845246918978194,19.61146558635877,180781.99040042356,0.00010848130138914999,367739494.0,,3.0,
3,2,2,,Kepler-411 d,3.319,58.02035,4832.69,4.197614168197998,,1.0,,2.759864892071401,13.590853427708813,,,,,,
3,2,2,,Kepler-26 c,2.72,17.2559,3914.0,4.82,,1.0,,2.3177530520955942,13.521038442328392,,,,,,
3,2,2,spoc,1697.01,3.8020410000000004,10.691098,4067.0,7.9112089999999995,427.740592,0.0,12.5001,5.447235531433954,,19924.967339920673,,1884091865.0,,4.0,
3,2,3,spoc,2082.01,2.7223740000000003,30.19991,6004.0,3.649324,352.51114,0.0,8.35,1.5128672656801585,61.392307512507934,5650.778370609866,0.01086439840426481,160039081.0,1.0,1.0,
3,2,3,spoc,2089.01,3.627643,49.994877,5274.27,6.384012,405.408795,0.0,12.281,2.388980025734831,24.21316072591794,84661.29143196417,0.0002860003706106493,341815197.0,3.0,3.0,
3,2,3,spoc,2073.01,3.082279,79.828946,5729.0,9.644464,449.45816900000005,0.0,9.996,1.426892279304392,23.887670318272225,28928.608900740677,0.0008257455586694532,441642457.0,2.0,2.0,
3,3,1,spoc,1796.01,3.764061,2.643973,3456.0,29.430907,594.0468030000001,0.0,10.67,11.360832563926134,747.8383613284109,848.9646512964821,0.8808828025835493,138819293.0,1.0,1.0,
3,3,1,spoc,278.01,2.630575,0.298746,2955.0,87.89684799999999,780.93174,0.0,16.45,29.609488285084886,647.5971230439606,25635.87364629534,0.025261363508769882,244161191.0,2.0,2.0,
3,3,1,,GJ 1214 b,2.847,1.58040456,3026.0,18.293980326363663,,1.0,,12.197232372804232,630.0553186459698,,,,3.0,,
3,3,1,spoc,543.01,3.7472019999999997,0.5308930000000001,3085.0,61.427191,714.019239,0.0,18.17,35.964695933049605,220.25290670801888,84714.38073500697,0.0025999470786074296,53593457.0,,4.0,
3,3,1,spoc,620.01,2.729669,5.0983730000000005,3633.0,15.711623999999999,507.77933099999996,0.0,12.262,4.7598017630335185,146.33718237237758,20957.148711649075,0.006982685688107741,296739893.0,,3.0,
3,3,1,spoc,2015.01,3.378514,3.3458900000000003,3223.0,11.700891,471.709347,0.0,16.11,10.773560840827352,127.23878295027295,141576.57087814857,0.0008987276790294928,368287008.0,,,
3,3,1,spoc,1696.01,2.968968,2.500715,3181.0,13.806706,491.634409,0.0,16.82,10.736980446746486,89.6082777133152,274123.0793460775,0.0003268906723471674,470381900.0,,,
3,3,1,spoc,1243.01,2.585771,4.662836,3489.0,17.250017,519.7770889999999,0.0,13.427,4.463722112769787,80.56907780753339,69681.2008276898,0.0011562527173830934,219698776.0,,5.0,
3,3,1,spoc,1245.01,3.00638,4.820718,3692.0,22.605995,556.1291480000001,0.0,14.37,5.460708917762328,55.37187610057381,110971.60616542012,0.0004989733681788256,229781583.0,,,
3,3,1,spoc,1732.01,2.539205,4.121356,3876.0,44.215291,657.67733,0.0,12.889,3.874242891554808,49.86192347099154,56355.49080942053,0.0008847748951315405,470987100.0,,,
3,3,2,spoc,2134.01,3.0022900000000003,9.229281,4406.0,34.511126000000004,618.172287,0.0,8.933,3.6418281301532973,187.3545686953364,1668.2880306379052,0.1123034903173749,75878355.0,2.0,1.0,
3,3,2,spoc,560.01,2.847985,6.397438,4695.0,66.24463100000001,727.624679,0.0,9.67,4.599971755345788,184.41597318226363,2061.5771698002627,0.08945382975895629,101011575.0,3.0,2.0,
3,3,2,qlp,1611.01,2.7229099999999997,16.190579999999997,5071.0,66.9117,796.0,0.0,8.37,2.236983123129946,143.33685175314102,2632.5977819293744,0.054446924151129734,264678534.0,1.0,3.0,
3,3,2,spoc,2018.01,2.6050869999999997,7.4371149999999995,4218.9,26.068541,576.300415,0.0,10.25,3.1638730589161286,133.62191291516586,7434.843400410681,0.017972391040245037,357501308.0,,5.0,
3,3,2,spoc,2076.01,2.8894,10.355753,5149.6,48.122862,671.749903,0.0,9.139,2.8229171562790287,130.6772150518654,3356.7087441587937,0.03893016195678714,27491137.0,,4.0,
3,3,2,spoc,1201.01,3.038206,2.491115,3948.0,81.910736,767.281907,0.0,12.26,5.937990262279404,106.9269001380136,13440.980904560838,0.007955289937338636,29960110.0,,,
3,3,2,,K2-36 c,3.2,5.340888,4916.0,90.0,,1.0,,3.344946957761764,87.35206585731756,,,,,,
3,3,2,spoc,1643.01,2.5205599999999997,20.078452,4763.0,15.860560000000001,508.978429,0.0,9.533,1.9405203304262475,82.9886049620516,10211.12357352838,0.008127274571154315,298647682.0,,,
3,3,2,spoc,461.01,2.56584,14.490034,4884.0,29.483107,594.310035,0.0,9.78,2.4033506111283747,78.54607168802012,8357.486079121014,0.0093982892635917,4646810.0,,,
3,3,2,spoc,1255.01,2.7027799999999997,10.288882000000001,5126.0,59.759255,709.1221360000001,0.0,9.92,2.536462078010803,69.48519865584359,8535.975872629697,0.008140275897293174,237222864.0,,,
3,3,2,spoc,1180.01,2.8472049999999998,9.692136999999999,4738.1,35.3448,621.872185,0.0,11.017,3.0963338127176208,63.96897665366943,15733.10262147904,0.004065884408987337,158002130.0,,,
3,3,2,spoc,493.01,3.8397120000000005,5.947773000000001,4383.0,52.631891,686.960858,0.0,12.553,6.43093615421904,63.611352157064324,15009.337742818576,0.004238118513090296,19025965.0,,,
3,3,2,qlp,1758.01,3.7977800000000004,20.70427,5169.0,20.9706,596.0,0.0,10.794,3.503647387277038,62.859956625102214,10006.199167765277,0.006282101282533333,367858035.0,,,
3,3,2,spoc,2133.01,2.6812549999999997,3.830021,4175.0,81.012231,765.169054,0.0,12.008,4.1971823833856075,57.6222376704171,21330.166402422037,0.002701443419769763,39200363.0,,,
3,3,2,spoc,1280.01,3.190591,9.692664,4665.0,36.425670000000004,626.572944,0.0,11.5833,3.79214997931677,57.38917690796781,17670.91002392271,0.0032476639194175564,230017324.0,,,
3,3,2,spoc,1803.02,3.132298,6.294392,4868.61,62.66729599999999,717.595966,0.0,11.871,4.05265663545649,56.972489398193424,20166.489635563557,0.0028251069188423637,144401492.0,,,
3,3,2,qlp,1301.01,2.55958,6.09617,4820.4,87.5965,852.0,0.0,11.337,2.9540897977885736,52.606573677438725,23209.32664010812,0.002266613525380315,356867115.0,,,
3,3,2,spoc,1260.02,2.675979,7.491237,4225.0,32.221743,607.654902,0.0,11.922,3.3071315286022562,50.07784521357754,31740.005003003113,0.0015777516483957508,355867695.0,,,
3,3,2,,K2-266 d,2.93,14.697000000000001,4285.0,13.95,,1.0,,2.9807912673401646,47.38918773842685,,,,,,
3,3,2,spoc,484.01,3.153407,4.730624,4425.0,72.209458,743.478254,0.0,12.635,5.1352860674469065,47.05728529096534,25385.20314432634,0.0018537289232401816,427348923.0,,,
3,3,2,spoc,1782.01,2.564396,4.987638,4336.0,56.046246999999994,697.840843,0.0,12.329,3.45340120164505,45.42040934366884,42346.33751188368,0.0010725935703630209,160045097.0,,,
3,3,2,spoc,1738.01,3.586413,3.697386,3948.0,59.791252,709.21704,0.0,14.066,7.01739724496689,44.405084798184625,50787.613064455516,0.0008743290365276528,104208182.0,,,
3,3,2,,K2-285 c,3.53,7.1380479999999995,4975.0,50.35,,1.0,,5.906787664018826,37.71129039746712,,,,,,
3,3,2,qlp,2048.01,2.55691,13.790220000000001,5021.6,36.1655,683.0,0.0,11.431,2.128927091884875,35.00837004165445,48729.09535648646,0.0007184284827277097,159873822.0,,,
3,3,2,spoc,1812.02,3.083628,11.614081,5059.36,35.678740000000005,623.335881,0.0,12.431,3.0962233499871004,32.41029307612481,57868.91812301272,0.0005600639190667056,207425167.0,,,
3,3,2,spoc,1246.01,3.3320190000000003,18.652357000000002,5141.0,27.837103000000003,585.835599,0.0,11.632,2.9508734593928008,31.048567115436356,30521.702410224087,0.001017261969798768,230127302.0,,,
3,3,2,,Kepler-114 d,2.53,11.776,4605.0,31.016,,1.0,,1.3071398101943097,27.231671531487827,,,,,,
3,3,2,spoc,1246.04,3.259738,37.919841,5141.0,10.808871,462.45004800000004,0.0,11.632,2.2441275690450686,23.820365813288863,52773.37192689685,0.00045137092710857094,230127302.0,,,
3,3,2,spoc,1750.01,2.524305,11.337809,4765.0,33.350268,612.9070009999999,0.0,12.645,2.3597941038605272,22.78038537537374,121328.18556375608,0.00018775839488181418,237099296.0,,,
3,3,2,spoc,2083.01,2.791712,17.968878,4410.0,14.158245,494.734396,0.0,12.872,2.577407470664555,20.825544921778665,125355.60585937015,0.000166131740012822,233633993.0,,,
3,3,2,,K2-110 b,2.56,13.86387,4950.0,25.790298606095963,,1.0,,5.394667145022591,14.482949970415726,,,,,,
3,3,2,,Kepler-305 c,3.3,8.291,5100.0,65.1,,1.0,,2.11634684615596,13.761371097558946,,,,,,
3,3,2,,Kepler-80 c,2.74,9.52355,4540.0,36.482,,1.0,,2.512439146182634,13.687952091191265,,,,,,
3,3,2,,Kepler-80 b,2.67,7.052460000000001,4540.0,54.382,,1.0,,2.8553211863730805,13.615491150907806,,,,,,
3,3,3,spoc,1726.02,2.63597,20.545913,5694.11,35.353393,621.909976,0.0,6.92035,1.7341366038340695,193.51186999199794,1152.6124744522574,0.16788979321428768,130181866.0,1.0,1.0,
3,3,3,spoc,1339.01,3.200173,8.880405999999999,5555.7,99.072187,804.651244,0.0,8.97,3.3111548808578206,129.04878526663188,2088.0982773867404,0.061802064904788255,269701147.0,2.0,2.0,
3,3,3,spoc,469.01,3.685246,13.632935,6114.0,89.071512,783.527882,0.0,9.49,3.216821398749017,104.23987215042015,3571.5441908227194,0.029186219344078192,33692729.0,3.0,3.0,
3,3,3,spoc,561.01,3.7727760000000004,10.781327000000001,5391.0,66.330454,727.860233,0.0,10.252,4.159027891252227,87.14310034642385,4310.486214901533,0.020216536140439674,377064495.0,,,
3,3,3,spoc,2141.01,3.665776,18.260661,5674.0,44.341694,658.1468679999999,0.0,9.46,3.1596465477338644,86.95386210439041,3601.0812457582324,0.024146598249293782,287256467.0,,5.0,
3,3,3,spoc,1774.01,2.739662,16.710042,5853.7,73.760947,747.440061,0.0,8.25,1.9208739400510442,86.38537683194846,3196.7759328987595,0.027022656152699536,4897275.0,,4.0,
3,3,3,spoc,1339.02,3.067978,28.579356,5555.7,20.850938,545.005831,0.0,8.97,2.087501950589936,82.74272156854298,5253.589633060827,0.01574974966598899,269701147.0,,,
3,3,3,qlp,438.01,2.62569,5.8076,5210.8,67.1642,797.0,0.0,10.236,2.8614184701351313,80.2242316731855,8973.196410020959,0.008940429698339582,468880077.0,,,
3,3,3,spoc,1339.03,3.16,38.35,5555.7,14.8,499.0,0.0,8.97,1.9901011194581752,77.95502568659799,5780.423237111543,0.013486041158043617,269701147.0,,,
3,3,3,,HD 3167 c,2.86,29.83832,5528.0,16.6,,1.0,,2.1092751429687,72.28177438890476,,,,,,
3,3,3,spoc,1247.01,2.800653,15.923848999999999,5711.85,70.932692,740.169798,0.0,9.08,2.079049330412356,63.348239758913245,5861.116285789743,0.01080822093779317,232540264.0,,,
3,3,3,spoc,1691.01,3.7467019999999995,16.731638,5759.0,59.350052000000005,707.905076,0.0,10.134,3.3301104840987588,62.196824316918935,6031.046004845251,0.010312775639076694,268334473.0,,,
3,3,3,,TOI-125 c,2.759,9.15059,5320.0,77.59,,1.0,,2.2453396510861867,59.47563670370234,,,,,,
